0.0198028,-8.30814e-05,0.105029,0.02,0,0.105
0.01981,-8.09472e-05,0.10502,0.02,0,0.105
0.0198124,-7.5896e-05,0.105013,0.02,0,0.105
0.0198124,-7.5896e-05,0.105013,0.02,0,0.105
0.0198115,-7.48796e-05,0.105014,0.02,0,0.105
0.0198126,-7.57843e-05,0.105014,0.02,0,0.105
0.0198161,-7.44467e-05,0.105014,0.02,0,0.105
0.0198154,-7.42451e-05,0.105019,0.02,0,0.105
0.0198129,-8.16291e-05,0.105026,0.02,0,0.105
0.0198129,-8.16291e-05,0.105026,0.02,0,0.105
0.0198155,-7.97964e-05,0.105014,0.02,0,0.105
0.0198179,-7.48412e-05,0.105012,0.02,0,0.105
0.0198179,-7.48412e-05,0.105012,0.02,0,0.105
0.0198226,-7.23999e-05,0.105013,0.02,0,0.105
0.019827,-7.22099e-05,0.10501,0.02,0,0.105
0.0198231,-7.37872e-05,0.105012,0.02,0,0.105
0.0198174,-7.63062e-05,0.105019,0.02,0,0.105
0.0198119,-7.80201e-05,0.105021,0.02,0,0.105
0.0197971,-8.17022e-05,0.105022,0.02,0,0.105
0.0197971,-8.17022e-05,0.105022,0.02,0,0.105
0.0198013,-8.0758e-05,0.105026,0.02,0,0.105
0.0198017,-7.76276e-05,0.105029,0.02,0,0.105
0.0198045,-7.70249e-05,0.105029,0.02,0,0.105
0.0198012,-8.23847e-05,0.105035,0.02,0,0.105
0.019802,-8.32314e-05,0.105035,0.0199997,0.00142319,0.105151
0.0199366,0.00136386,0.10511,0.0199997,0.00142319,0.105151
0.0199366,0.00136386,0.10511,0.0199997,0.00142319,0.105151
0.019885,0.00153573,0.10516,0.0199997,0.00142319,0.105151
0.019885,0.00153573,0.10516,0.0199997,0.00142319,0.105151
0.0198935,0.00151313,0.105135,0.0199997,0.00142319,0.105151
0.0198935,0.00151313,0.105135,0.0199997,0.00142319,0.105151
0.0198909,0.00151697,0.105154,0.0199997,0.00142319,0.105151
0.0198909,0.00151697,0.105154,0.0199997,0.00142319,0.105151
0.0198915,0.00151287,0.105154,0.0199997,0.00142319,0.105151
0.0198915,0.00151287,0.105154,0.0199997,0.00142319,0.105151
0.0198901,0.00150962,0.105142,0.0199997,0.00142319,0.105151
0.0198901,0.00150962,0.105142,0.0199997,0.00142319,0.105151
0.0198946,0.00150713,0.105133,0.0199997,0.00142319,0.105151
0.0198946,0.00150713,0.105133,0.0199997,0.00142319,0.105151
0.0198973,0.00150353,0.105134,0.0199997,0.00142319,0.105151
0.0198522,0.00281904,0.105335,0.019898,0.00284632,0.105302
0.0198434,0.00294866,0.105333,0.019898,0.00284632,0.105302
0.0198082,0.00306313,0.10534,0.019898,0.00284632,0.105302
0.0198082,0.00306313,0.10534,0.019898,0.00284632,0.105302
0.0198241,0.00306634,0.105321,0.019898,0.00284632,0.105302
0.0198241,0.00306634,0.105321,0.019898,0.00284632,0.105302
0.019816,0.00306408,0.10532,0.019898,0.00284632,0.105302
0.0198145,0.00306098,0.105321,0.019898,0.00284632,0.105302
0.0198145,0.00306098,0.105321,0.019898,0.00284632,0.105302
0.0198103,0.0030539,0.105319,0.019898,0.00284632,0.105302
0.0198103,0.0030539,0.105319,0.019898,0.00284632,0.105302
0.0198106,0.00305104,0.105316,0.019898,0.00284632,0.105302
0.0198098,0.00305097,0.10532,0.019898,0.00284632,0.105302
0.0198179,0.00305571,0.105327,0.019898,0.00284632,0.105302
0.0198179,0.00305571,0.105327,0.019898,0.00284632,0.105302
0.0198179,0.0030525,0.105333,0.019898,0.00284632,0.105302
0.0198189,0.00304068,0.10534,0.019898,0.00284632,0.105302
